"project_id","camera_id","camera_name","make","model","serial_number","year_purchased"
2003269,2044710,"C185a","","",NA,NA
2003269,2046253,"C262a","","",NA,NA
2003269,2054451,"C415","","",NA,NA
2003269,2019100,"C194","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019120,"C012","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046185,"C311b","","",NA,NA
2003269,2018995,"C260","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046058,"C050a","","",NA,NA
2003269,2044691,"C188a","","",NA,NA
2003269,2044738,"C194a","","",NA,NA
2003269,2045738,"C079a","","",NA,NA
2003269,2041101,"C356a","","",NA,NA
2003269,2044850,"C361b","","",NA,NA
2003269,2019231,"C123","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019113,"C005","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2049569,"C232b","","",NA,NA
2003269,2040951,"C344a","","",NA,NA
2003269,2018930,"C348","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019021,"C234","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2041098,"C346a","","",NA,NA
2003269,2018918,"C360","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2041114,"C146a","","",NA,NA
2003269,2046380,"C011a","","",NA,NA
2003269,2019136,"C028","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019251,"C143","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2041000,"C106a","","",NA,NA
2003269,2019237,"C129","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2043812,"C327a","","",NA,NA
2003269,2019167,"C059","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019193,"C085","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019091,"C203","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046381,"C010a","","",NA,NA
2003269,2044832,"C191a","","",NA,NA
2003269,2044702,"C132a","","",NA,NA
2003269,2019241,"C133","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019121,"C013","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018991,"C264","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019158,"C050","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046320,"C091a","","",NA,NA
2003269,2046157,"C403a","","",NA,NA
2003269,2018998,"C257","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019010,"C245","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046394,"C020a","","",NA,NA
2003269,2046056,"C120a","","",NA,NA
2003269,2019108,"C188","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2041056,"C396a","","",NA,NA
2003269,2019257,"C149","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019086,"C208","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2040999,"C351a","","",NA,NA
2003269,2045846,"C198a","","",NA,NA
2003269,2046367,"C153a","","",NA,NA
2003269,2041127,"C343a","","",NA,NA
2003269,2046369,"C013a","","",NA,NA
2003269,2044698,"C128a","","",NA,NA
2003269,2019191,"C083","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019122,"C014","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018878,"C278","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018929,"C349","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018868,"C288","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2044840,"C140a","","",NA,NA
2003269,2019098,"C197","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019239,"C131","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019160,"C052","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018910,"C368","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2043581,"C320a","","",NA,NA
2003269,2054827,"C423","","",NA,NA
2003269,2044699,"C172a","","",NA,NA
2003269,2046358,"C195a","","",NA,NA
2003269,2046055,"C145a","","",NA,NA
2003269,2046171,"C259a","","",NA,NA
2003269,2069880,"C427","","",NA,NA
2003269,2019015,"C240","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018927,"C351","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2040958,"C111a","","",NA,NA
2003269,2019009,"C246","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019187,"C079","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019272,"C164","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019005,"C250","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018864,"C392","","Browning Strike Force BTC-5HDX",NA,NA
2003269,2018935,"C343","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2044836,"C126a","","",NA,NA
2003269,2044712,"C014a","","",NA,NA
2003269,2019221,"C113","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2055056,"C410","","",NA,NA
2003269,2046365,"C332b","","",NA,NA
2003269,2038895,"C407","Browning ","Strike Force BTC-6HDX",NA,NA
2003269,2046397,"C291a","","",NA,NA
2003269,2046393,"C018a","","",NA,NA
2003269,2019083,"C211","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019260,"C152","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019107,"C189","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019216,"C108","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019202,"C094","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019145,"C037","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019088,"C206","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019079,"C215","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2042488,"C318a","","",NA,NA
2003269,2044858,"C394b","","",NA,NA
2003269,2019034,"C221","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046075,"C229a","","",NA,NA
2003269,2019138,"C030","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019084,"C210","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046392,"C163a","","",NA,NA
2003269,2041099,"C104a","","",NA,NA
2003269,2019030,"C225","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018891,"C388","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046060,"C402a","","",NA,NA
2003269,2018977,"C301","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2044706,"C154a","","",NA,NA
2003269,2044687,"C012a","","",NA,NA
2003269,2044849,"C270a","","",NA,NA
2003269,2046258,"C376b","","",NA,NA
2003269,2018968,"C310","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046036,"C398a","","",NA,NA
2003269,2019261,"C153","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2040947,"C364a","","",NA,NA
2003269,2019039,"C216","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018884,"C272","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2039379,"C335a","","",NA,NA
2003269,2045936,"C296a","","",NA,NA
2003269,2044856,"C389b","","",NA,NA
2003269,2018948,"C330","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019192,"C084","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046244,"C345b","","",NA,NA
2003269,2019282,"C174","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018959,"C319","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019002,"C253","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2039371,"C338a","","",NA,NA
2003269,2018933,"C345","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046242,"C366b","","",NA,NA
2003269,2019031,"C224","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018908,"C370","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019089,"C205","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2041112,"C349a","","",NA,NA
2003269,2044873,"C102b","","",NA,NA
2003269,2046359,"C084a","","",NA,NA
2003269,2018265,"C399","","Browning Strike Force BTC-5HDX",NA,NA
2003269,2046045,"C285a","","",NA,NA
2003269,2044703,"C156a","","",NA,NA
2003269,2019180,"C072","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046362,"C330a","","",NA,NA
2003269,2018952,"C326","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046363,"C158a","","",NA,NA
2003269,2044870,"C380b","","",NA,NA
2003269,2045954,"C206a","","",NA,NA
2003269,2019173,"C065","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019125,"C017","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2040997,"C352a","","",NA,NA
2003269,2045933,"C351b","","",NA,NA
2003269,2019139,"C031","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019087,"C207","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018928,"C350","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019273,"C165","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2042276,"C321a","","",NA,NA
2003269,2019217,"C109","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2044841,"C003a","","",NA,NA
2003269,2046180,"C333b","","",NA,NA
2003269,2018273,"C398","","Browning Strike Force BTC-5HDX",NA,NA
2003269,2019207,"C099","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2043820,"C312a","","",NA,NA
2003269,2019269,"C161","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2044684,"C182a","","",NA,NA
2003269,2044692,"C133a","","",NA,NA
2003269,2019127,"C019","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019011,"C244","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046177,"C287b","","",NA,NA
2003269,2046039,"C233a","","",NA,NA
2003269,2019203,"C095","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046189,"C381a","","",NA,NA
2003269,2046042,"C414a","","",NA,NA
2003269,2046048,"C236a","","",NA,NA
2003269,2046395,"C396b","","",NA,NA
2003269,2019266,"C158","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019281,"C173","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2041125,"C401a","","",NA,NA
2003269,2019137,"C029","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019172,"C064","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018938,"C340","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018865,"C390","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019131,"C023","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019188,"C080","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019284,"C176","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018888,"C268","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018936,"C342","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019286,"C178","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018944,"C333","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019027,"C228","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046054,"C390b","","",NA,NA
2003269,2045934,"C395b","","",NA,NA
2003269,2019095,"C199","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018947,"C331","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019275,"C167","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046343,"C104b","","",NA,NA
2003269,2019118,"C010","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019155,"C047","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2042491,"C328a","","",NA,NA
2003269,2018989,"C266","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2044839,"C164a","","",NA,NA
2003269,2019256,"C148","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046336,"C399b","","",NA,NA
2003269,2046186,"C281b","","",NA,NA
2003269,2019227,"C119","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018912,"C366","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2039600,"C308a","","",NA,NA
2003269,2046057,"C070a","","",NA,NA
2003269,2046316,"C118b","","",NA,NA
2003269,2046016,"C215a","","",NA,NA
2003269,2018961,"C317","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2045956,"C036a","","",NA,NA
2003269,2041129,"C294a","","",NA,NA
2003269,2046340,"C253a","","",NA,NA
2003269,2019242,"C134","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046319,"C095a","","",NA,NA
2003269,2019134,"C026","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019289,"C181","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019245,"C137","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019032,"C223","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046019,"C217a","","",NA,NA
2003269,2046191,"C338b","","",NA,NA
2003269,2046240,"C278a","","",NA,NA
2003269,2018971,"C307","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019135,"C027","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2018946,"C332","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046035,"C205a","","",NA,NA
2003269,2053864,"c420a","","",NA,NA
2003269,2019168,"C060","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2040846,"C389a","","",NA,NA
2003269,2019293,"C185","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2040952,"C353a","","",NA,NA
2003269,2018898,"C380","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019279,"C171","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019000,"C255","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2046173,"C316a","","",NA,NA
2003269,2039369,"C340b","","",NA,NA
2003269,2019171,"C063","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2019185,"C077","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2044838,"C177a","","",NA,NA
2003269,2044690,"C162a","","",NA,NA
2003269,2041004,"C105a","","",NA,NA
2003269,2019013,"C242","","Browning Strike Force BTC-5HDXv",NA,NA
2003269,2041103,"C110a","","",NA,NA
2003269,2019035,"C220","","Browning Strike Force BTC-5HDXv",NA,NA
